Pelanggan,Orderan
1, 4; 2; 4; 4; 
2, 3; 1; 3; 3; 
3, 2; 3; 1; 2; 
4, 1; 1; 1; 4; 
5, 1; 1; 4; 1; 
6, 3; 1; 1; 2; 
7, 2; 4; 4; 4; 
8, 4; 1; 3; 3; 
9, 4; 1; 1; 1; 
10, 2; 4; 1; 4; 
11, 4; 4; 4; 4; 
12, 4; 2; 3; 2; 
13, 3; 1; 3; 2; 
14, 4; 1; 4; 1; 
15, 3; 1; 1; 4; 
16, 2; 2; 2; 1; 
17, 2; 4; 4; 4; 
18, 3; 2; 2; 1; 
19, 1; 1; 1; 1; 
20, 3; 2; 1; 1; 
21, 2; 3; 3; 4; 
22, 2; 1; 3; 2; 
23, 2; 4; 3; 2; 
24, 2; 3; 3; 3; 
25, 2; 2; 1; 1; 
26, 3; 2; 1; 3; 
27, 2; 4; 1; 1; 
28, 1; 2; 2; 3; 
29, 1; 3; 2; 2; 
30, 2; 2; 3; 1; 
31, 2; 3; 2; 2; 
32, 4; 2; 1; 4; 
33, 1; 1; 3; 1; 
34, 3; 4; 2; 1; 
35, 2; 4; 3; 4; 
36, 4; 1; 2; 1; 
37, 1; 1; 1; 4; 
38, 2; 3; 2; 4; 
39, 3; 1; 1; 2; 
40, 1; 3; 1; 1; 
41, 3; 3; 4; 3; 
42, 1; 1; 1; 4; 
43, 2; 4; 1; 2; 
44, 3; 4; 2; 2; 
45, 1; 1; 4; 2; 
46, 4; 1; 2; 1; 
47, 3; 1; 2; 3; 
48, 3; 4; 1; 2; 
49, 3; 2; 2; 2; 
50, 3; 1; 3; 4; 
51, 1; 2; 1; 4; 
52, 2; 2; 1; 4; 
53, 2; 3; 2; 1; 
54, 2; 3; 3; 4; 
55, 3; 1; 3; 2; 
56, 3; 4; 3; 2; 
57, 2; 4; 2; 4; 
58, 3; 2; 3; 4; 
59, 4; 4; 4; 4; 
60, 1; 3; 3; 4; 
61, 3; 3; 1; 4; 
62, 2; 1; 3; 3; 
63, 1; 3; 1; 2; 
64, 2; 4; 3; 2; 
65, 3; 2; 4; 1; 
66, 3; 2; 1; 1; 
67, 3; 4; 2; 4; 
68, 4; 4; 4; 1; 
69, 1; 1; 3; 2; 
70, 2; 4; 4; 4; 
71, 1; 4; 3; 3; 
72, 2; 2; 3; 2; 
73, 3; 4; 3; 3; 
74, 1; 1; 1; 3; 
75, 1; 4; 2; 3; 
76, 3; 1; 1; 4; 
77, 4; 4; 1; 1; 
78, 4; 3; 1; 3; 
79, 2; 1; 3; 1; 
80, 1; 2; 1; 1; 
81, 1; 2; 4; 3; 
82, 3; 2; 4; 2; 
83, 2; 1; 2; 1; 
84, 1; 4; 1; 1; 
85, 3; 2; 2; 4; 
86, 2; 3; 3; 1; 
87, 1; 4; 3; 4; 
88, 1; 2; 4; 4; 
89, 2; 4; 3; 2; 
90, 3; 1; 1; 1; 
91, 3; 3; 4; 3; 
92, 4; 3; 4; 3; 
93, 2; 1; 4; 3; 
94, 2; 3; 4; 2; 
95, 1; 2; 4; 4; 
96, 4; 1; 1; 3; 
97, 1; 2; 4; 3; 
98, 3; 3; 1; 4; 
99, 4; 2; 1; 3; 
100, 4; 2; 3; 3; 
101, 2; 2; 1; 3; 
102, 3; 3; 2; 2; 
103, 3; 2; 2; 2; 
104, 4; 4; 2; 1; 
105, 3; 4; 3; 2; 
106, 2; 3; 2; 1; 
107, 4; 2; 4; 3; 
108, 3; 3; 4; 1; 
109, 3; 1; 2; 2; 
110, 4; 4; 1; 4; 
111, 3; 2; 1; 4; 
112, 3; 1; 1; 3; 
113, 3; 1; 3; 3; 
114, 3; 2; 2; 2; 
115, 4; 2; 3; 2; 
116, 2; 1; 2; 4; 
117, 4; 3; 3; 2; 
118, 3; 1; 3; 1; 
119, 3; 1; 4; 4; 
120, 4; 4; 2; 1; 
121, 2; 3; 1; 2; 
122, 4; 2; 4; 4; 
123, 3; 4; 4; 3; 
124, 1; 1; 2; 1; 
125, 2; 2; 3; 2; 
126, 3; 3; 2; 4; 
127, 2; 3; 4; 1; 
128, 2; 4; 3; 2; 
129, 4; 4; 1; 4; 
130, 4; 2; 1; 2; 
131, 1; 3; 4; 1; 
132, 4; 1; 2; 4; 
133, 4; 2; 4; 2; 
134, 4; 1; 1; 3; 
135, 2; 3; 1; 4; 
136, 3; 1; 2; 3; 
137, 4; 2; 3; 3; 
138, 3; 4; 4; 1; 
139, 4; 2; 3; 1; 
140, 3; 1; 1; 4; 
141, 3; 1; 4; 2; 
142, 2; 4; 1; 3; 
143, 3; 2; 3; 3; 
144, 2; 4; 2; 4; 
145, 2; 3; 3; 1; 
146, 1; 4; 1; 1; 
147, 1; 2; 1; 4; 
148, 2; 4; 3; 2; 
149, 2; 2; 4; 2; 
150, 4; 2; 4; 3; 
151, 2; 1; 1; 3; 
152, 2; 4; 3; 4; 
153, 3; 4; 4; 1; 
154, 1; 2; 4; 1; 
155, 3; 4; 1; 3; 
156, 2; 2; 4; 2; 
157, 2; 1; 4; 3; 
158, 4; 2; 4; 1; 
159, 3; 2; 1; 1; 
160, 1; 1; 2; 4; 
161, 3; 1; 3; 3; 
162, 1; 3; 2; 2; 
163, 3; 2; 4; 4; 
164, 1; 4; 1; 3; 
165, 2; 1; 3; 3; 
166, 1; 1; 1; 2; 
167, 1; 2; 1; 4; 
168, 2; 4; 2; 4; 
169, 1; 2; 4; 3; 
170, 4; 3; 1; 3; 
171, 4; 1; 2; 1; 
172, 4; 1; 1; 2; 
173, 3; 4; 2; 4; 
174, 3; 1; 1; 1; 
175, 1; 1; 1; 4; 
176, 1; 1; 3; 3; 
177, 1; 3; 3; 1; 
178, 2; 4; 4; 2; 
179, 4; 1; 3; 1; 
180, 4; 1; 1; 2; 
181, 4; 4; 1; 1; 
182, 2; 2; 2; 3; 
183, 2; 3; 3; 1; 
184, 2; 2; 2; 2; 
185, 4; 4; 3; 2; 
186, 3; 1; 4; 1; 
187, 3; 2; 2; 1; 
188, 3; 1; 3; 4; 
189, 2; 2; 4; 2; 
190, 2; 3; 3; 4; 
191, 4; 4; 2; 3; 
192, 4; 1; 1; 4; 
193, 2; 1; 1; 1; 
194, 3; 3; 3; 4; 
195, 2; 4; 1; 3; 
196, 2; 1; 1; 4; 
197, 1; 2; 3; 4; 
198, 3; 4; 4; 4; 
199, 1; 4; 1; 2; 
200, 1; 2; 3; 3; 
201, 2; 1; 1; 1; 
202, 2; 4; 4; 1; 
203, 1; 2; 2; 4; 
204, 2; 3; 2; 2; 
205, 4; 4; 1; 1; 
206, 1; 2; 2; 2; 
207, 2; 2; 1; 3; 
208, 4; 4; 1; 1; 
209, 1; 2; 3; 4; 
210, 4; 4; 3; 1; 
211, 3; 2; 2; 1; 
212, 1; 2; 3; 1; 
213, 3; 4; 3; 2; 
214, 4; 4; 4; 2; 
215, 2; 4; 1; 1; 
216, 1; 3; 4; 2; 
217, 2; 2; 3; 2; 
218, 2; 1; 1; 3; 
219, 4; 3; 4; 1; 
220, 1; 3; 3; 2; 
221, 3; 2; 1; 4; 
222, 1; 2; 2; 2; 
223, 2; 4; 3; 4; 
224, 4; 4; 1; 3; 
225, 2; 3; 4; 1; 
226, 2; 2; 1; 1; 
227, 1; 4; 2; 4; 
228, 4; 4; 2; 4; 
229, 4; 2; 3; 2; 
230, 2; 1; 1; 4; 
231, 1; 4; 1; 4; 
232, 1; 2; 4; 4; 
233, 1; 3; 3; 2; 
234, 1; 4; 3; 4; 
235, 2; 2; 2; 2; 
236, 4; 4; 4; 1; 
237, 1; 4; 1; 4; 
238, 4; 1; 3; 1; 
239, 1; 2; 4; 1; 
240, 4; 2; 3; 1; 
241, 1; 3; 4; 2; 
242, 3; 1; 3; 4; 
243, 2; 2; 1; 3; 
244, 4; 4; 2; 2; 
245, 3; 3; 2; 2; 
246, 3; 4; 2; 4; 
247, 2; 3; 4; 3; 
248, 2; 3; 4; 1; 
249, 1; 3; 3; 4; 
250, 4; 1; 2; 4; 
251, 1; 2; 3; 4; 
252, 3; 3; 2; 2; 
253, 1; 1; 3; 1; 
254, 3; 1; 2; 2; 
255, 1; 3; 1; 3; 
256, 1; 1; 2; 1; 
257, 3; 3; 3; 4; 
258, 1; 3; 3; 1; 
259, 1; 3; 3; 3; 
260, 3; 2; 3; 3; 
261, 3; 4; 4; 3; 
262, 1; 1; 1; 3; 
263, 1; 2; 2; 3; 
264, 2; 1; 1; 4; 
265, 3; 3; 1; 2; 
266, 4; 3; 2; 2; 
267, 3; 1; 3; 2; 
268, 3; 4; 2; 2; 
269, 3; 1; 1; 2; 
270, 3; 2; 1; 2; 
271, 3; 4; 4; 1; 
272, 1; 2; 2; 3; 
