Pelanggan,Orderan
1, 26
2, 37
3, 61
4, 70
5, 44
6, 17
7, 74
8, 48
9, 79
10, 44
11, 58
12, 80
13, 58
14, 50
15, 57
16, 68
17, 14
18, 7
19, 72
20, 2
21, 21
22, 81
23, 69
24, 76
25, 13
26, 68
27, 63
28, 14
29, 63
30, 90
31, 82
32, 7
33, 10
34, 62
35, 3
36, 52
37, 69
38, 15
39, 72
40, 33
41, 38
42, 18
43, 26
44, 54
45, 69
46, 80
47, 96
48, 78
49, 39
50, 98
51, 48
52, 94
53, 30
54, 56
55, 88
56, 72
57, 75
58, 97
59, 85
60, 16
61, 21
62, 5
63, 86
64, 77
65, 23
66, 44
67, 56
68, 77
69, 0
70, 75
71, 59
72, 38
73, 81
74, 82
75, 60
76, 29
77, 43
78, 21
79, 41
80, 28
81, 95
82, 97
83, 75
84, 96
85, 36
86, 14
87, 83
88, 82
89, 5
90, 38
91, 49
92, 52
93, 36
94, 17
95, 29
96, 41
97, 87
98, 9
99, 79
100, 81
